player,slug,date,title,url
Anthony Davis,anthony-davis,2025-11-24T00:00:00,"The Dallas Mavericks are reportedly facing a conundrum when it comes to potentially trading star big man Anthony Davis. During Monday's episode of The Hoop Collective, ESPN's Tim Bontemps explained that Davis' trade value isn't as high as many would expect for a player of his caliber. ""The idea of trading Anthony Davis has everyone trained to think, well, they're gonna get three firsts, two swaps, they're gonna get two young players and they're gonna get all this stuff,"" Bontemps said around the 33:00 mark. ""I shouldn't say it's not gonna happen... but, you talk to people in the league, there's not a lot of teams that are lining up to take on a 35-year-old Anthony Davis making $63 million, and you have to assume that he's gonna opt into that deal."" Bleacher Report",https://hoopshype.com/rumors/tag/trade/#g-rKG8X
DeMar DeRozan,demar-derozan,2025-11-24T00:00:00,"DeMar DeRozan, the 36-year-old who league sources say has some interest from the LA Clippers, has a partial guarantee on his deal for next season (approximately $10 million of his $25.7 million). Malik Monk, who was part of the Jonathan Kuminga trade talks with Golden State in the summer that are likely to be revisited, has a combined $41.7 million on his deal in the next two seasons (including a 2027-28 player option). The list goes on from there, with fourth-year guard Keon Ellis ($2.3 million expiring deal) widely seen as one of the most coveted Kings players among rival teams. New York Times",https://hoopshype.com/rumors/tag/trade/#g-rKG8P
LaMelo Ball,lamelo-ball,2025-11-24T00:00:00,"Marc Stein: “What I think is really happening here, in the grand scheme — and I already mentioned Ja Morant in Memphis — is that Trae Young is now in a similar position. He’s out in Atlanta, and the Hawks have been winning some games without him. Remember, this summer the two sides could have engaged in contract extension talks, but they didn’t. The Hawks made it clear to Trae Young’s camp that they weren’t interested in an extension before the season. They wanted this season to play out. Around the league, these three guards — LaMelo Ball, Ja Morant, and Trae Young — are being grouped together in the eyes of a lot of executives. Maybe they aren’t available right now, as we speak but these are players teams are anticipating could be available between now and the trade deadline on February 5th. And again, all three of these guys have been All-Stars . YouTube",https://hoopshype.com/rumors/tag/trade/#g-rKG82
Trae Young,trae-young,2025-11-24T00:00:00,"Marc Stein: “What I think is really happening here, in the grand scheme — and I already mentioned Ja Morant in Memphis — is that Trae Young is now in a similar position. He’s out in Atlanta, and the Hawks have been winning some games without him. Remember, this summer the two sides could have engaged in contract extension talks, but they didn’t. The Hawks made it clear to Trae Young’s camp that they weren’t interested in an extension before the season. They wanted this season to play out. Around the league, these three guards — LaMelo Ball, Ja Morant, and Trae Young — are being grouped together in the eyes of a lot of executives. Maybe they aren’t available right now, as we speak but these are players teams are anticipating could be available between now and the trade deadline on February 5th. And again, all three of these guys have been All-Stars . YouTube",https://hoopshype.com/rumors/tag/trade/#g-rKG82
Ja Morant,ja-morant,2025-11-24T00:00:00,"Marc Stein: “What I think is really happening here, in the grand scheme — and I already mentioned Ja Morant in Memphis — is that Trae Young is now in a similar position. He’s out in Atlanta, and the Hawks have been winning some games without him. Remember, this summer the two sides could have engaged in contract extension talks, but they didn’t. The Hawks made it clear to Trae Young’s camp that they weren’t interested in an extension before the season. They wanted this season to play out. Around the league, these three guards — LaMelo Ball, Ja Morant, and Trae Young — are being grouped together in the eyes of a lot of executives. Maybe they aren’t available right now, as we speak but these are players teams are anticipating could be available between now and the trade deadline on February 5th. And again, all three of these guys have been All-Stars . YouTube",https://hoopshype.com/rumors/tag/trade/#g-rKG82
LaMelo Ball,lamelo-ball,2025-11-24T00:00:00,"Marc Stein: The reality is, there’s chatter out there — a lot of curiosity, most of it coming from rival front offices. Are the Hornets going to be open to fielding trade pitches for LaMelo Ball? To this point — and this will sound a lot like the Ja Morant situation in Memphis — the messaging is that the Hornets don’t want to field those pitches. They don’t want to trade him . There was a report this week from my pal in Houston, Kelly Iko, writing for Yahoo Sports. Kelly wrote that Ball is open to a trade, and that the Hornets are disillusioned with him on various levels. Both parties have come out and publicly denied that — insisting it’s not the case. Again, we haven’t even gotten to Thanksgiving. Trade season doesn’t officially start until December 15th. As of where we are right now, the Hornets insist they’re not gauging Ball’s trade value.” YouTube",https://hoopshype.com/rumors/tag/trade/#g-rKG81
Tobias Harris,tobias-harris,2025-11-23T00:00:00,"Kendrick Perkins: My sources are also telling me, the big fella, that Detroit has a lot of interest in old Anthony Davis. (…) You got to match the money. You get rid of Tobias Harris who's making a lot of money on the expiring contract, right? You'll be able to pull off maybe some young talent, but long as you keep Cade Cunningham and Jalen Duren and you bring AD over there to that Pistons squad… YouTube",https://hoopshype.com/rumors/tag/trade/#g-rKG6Z
Anthony Davis,anthony-davis,2025-11-23T00:00:00,"Kendrick Perkins: My sources are also telling me, the big fella, that Detroit has a lot of interest in old Anthony Davis. (…) You got to match the money. You get rid of Tobias Harris who's making a lot of money on the expiring contract, right? You'll be able to pull off maybe some young talent, but long as you keep Cade Cunningham and Jalen Duren and you bring AD over there to that Pistons squad… YouTube",https://hoopshype.com/rumors/tag/trade/#g-rKG6Z
Cade Cunningham,cade-cunningham,2025-11-23T00:00:00,"Kendrick Perkins: My sources are also telling me, the big fella, that Detroit has a lot of interest in old Anthony Davis. (…) You got to match the money. You get rid of Tobias Harris who's making a lot of money on the expiring contract, right? You'll be able to pull off maybe some young talent, but long as you keep Cade Cunningham and Jalen Duren and you bring AD over there to that Pistons squad… YouTube",https://hoopshype.com/rumors/tag/trade/#g-rKG6Z
Jalen Duren,jalen-duren,2025-11-23T00:00:00,"Kendrick Perkins: My sources are also telling me, the big fella, that Detroit has a lot of interest in old Anthony Davis. (…) You got to match the money. You get rid of Tobias Harris who's making a lot of money on the expiring contract, right? You'll be able to pull off maybe some young talent, but long as you keep Cade Cunningham and Jalen Duren and you bring AD over there to that Pistons squad… YouTube",https://hoopshype.com/rumors/tag/trade/#g-rKG6Z
