player,slug,date,title,url
Kyrie Irving,kyrie_irving,2025-11-27,"Tim MacMahon: So Kyrie signed—uh, it wasn't even an extension. He—he opted out and signed a three-year deal this summer. So he's got this year and the next two."" <a class=""quote"" href=""https://www.youtube.com/watch?v=h7fcpo74I_I"" onclick=""return HHRumors.OpenLink(this,'g692-rKGHX');"" rel=""nofollow"" title=""Read more on YouTube"">""What I would tell you about Kyrie is the Mavericks do not want to trade him.""</a> <a class=""rumormedia"" href=""https://www.youtube.com/watch?v=h7fcpo74I_I"" onclick=""return HHRumors.OpenLink(this,'g692-rKGHX');"" rel=""nofollow"" title=""Read more on YouTube"">YouTube</a>",https://www.youtube.com/watch?v=h7fcpo74I_I
Kyrie Irving,kyrie_irving,2025-11-27,"Tim MacMahon: <a class=""quote"" href=""https://www.youtube.com/watch?v=h7fcpo74I_I"" onclick=""return HHRumors.OpenLink(this,'g692-rKGHY');"" rel=""nofollow"" title=""Read more on YouTube"">Trading AD is a real possibility—and I would even say likelihood—this season. Trading Kyrie is not something that's on the Mavericks' priority list, or it's just straight up not something that they are interested in doing right now.""</a> <a class=""rumormedia"" href=""https://www.youtube.com/watch?v=h7fcpo74I_I"" onclick=""return HHRumors.OpenLink(this,'g692-rKGHY');"" rel=""nofollow"" title=""Read more on YouTube"">YouTube</a>",https://www.youtube.com/watch?v=h7fcpo74I_I
Anthony Davis,anthony_davis,2025-11-27,"Tim MacMahon: <a class=""quote"" href=""https://www.youtube.com/watch?v=h7fcpo74I_I"" onclick=""return HHRumors.OpenLink(this,'g692-rKGHY');"" rel=""nofollow"" title=""Read more on YouTube"">Trading AD is a real possibility—and I would even say likelihood—this season. Trading Kyrie is not something that's on the Mavericks' priority list, or it's just straight up not something that they are interested in doing right now.""</a> <a class=""rumormedia"" href=""https://www.youtube.com/watch?v=h7fcpo74I_I"" onclick=""return HHRumors.OpenLink(this,'g692-rKGHY');"" rel=""nofollow"" title=""Read more on YouTube"">YouTube</a>",https://www.youtube.com/watch?v=h7fcpo74I_I
Devin Booker,devin_booker,2025-11-27,"Andre Miller: <a class=""quote"" href=""https://www.youtube.com/watch?v=UnXjE_50RHc"" onclick=""return HHRumors.OpenLink(this,'g692-rKGHZ');"" rel=""nofollow"" title=""Read more on YouTube"">I’d like to see Devin Booker get to another team.</a> He’s almost getting lost in the sauce a little bit because the team isn’t winning over there. But I want to see Devin Booker on the big stage because I’m a huge fan of his. And then LaMelo Ball — I’d like to see him on another team, too. Just to see him deal with some pressure and see how he can actually lead a team in the playoffs. <a class=""rumormedia"" href=""https://www.youtube.com/watch?v=UnXjE_50RHc"" onclick=""return HHRumors.OpenLink(this,'g692-rKGHZ');"" rel=""nofollow"" title=""Read more on YouTube"">YouTube</a>",https://www.youtube.com/watch?v=UnXjE_50RHc
Anthony Davis,anthony_davis,2025-11-26,"Mike Curtis: Anthony Davis was asked about his name being involved in trade rumors: “Man, look. Y'all make it like we’re going to war or something. This is basketball. It comes with <a class=""quote"" href=""https://x.com/MikeACurtis2/status/1993773663066157216"" onclick=""return HHRumors.OpenLink(this,'g690-rKGGS');"" rel=""nofollow"" title=""Read more on x.com"">it…That doesn’t affect me. I’ve been in trade talks for a while. My job is to do what I do when I’m on the floor, play basketball and try to lead this team.</a> Whatever comes out of that, comes out of that.” <a class=""rumormedia"" href=""https://x.com/MikeACurtis2/status/1993773663066157216"" onclick=""return HHRumors.OpenLink(this,'g690-rKGGS');"" rel=""nofollow"" title=""Read more on x.com"">x.com</a>",https://x.com/MikeACurtis2/status/1993773663066157216
Anthony Davis,anthony_davis,2025-11-26,"“It was surprising more than anything,” Davis said. “Nico’s my guy. Obviously, he played a huge part of getting me here and wanting me to fulfill his vision, in a sense, that he saw. It was definitely tough. ... <a class=""quote"" href=""https://www.dallasnews.com/sports/mavericks/2025/11/26/anthony-davis-trade-mavericks-dallas-nba-injury-nico-harrison/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGGT');"" rel=""nofollow"" title=""Read more on Dallas Morning News"">It’s the business of basketball. Once I had those conversations [with Harrison and Dumont], I was able to move forward and continue to rehab and get back on the floor and try to compete.”</a> <a class=""rumormedia"" href=""https://www.dallasnews.com/sports/mavericks/2025/11/26/anthony-davis-trade-mavericks-dallas-nba-injury-nico-harrison/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGGT');"" rel=""nofollow"" title=""Read more on Dallas Morning News"">Dallas Morning News</a>",https://www.dallasnews.com/sports/mavericks/2025/11/26/anthony-davis-trade-mavericks-dallas-nba-injury-nico-harrison/
Anthony Davis,anthony_davis,2025-11-26,"<a class=""quote"" href=""https://marcstein.substack.com/p/talking-zone-defense-nba-big-men"" onclick=""return HHRumors.OpenLink(this,'g690-rKGGD');"" rel=""nofollow"" title=""Read more on marcstein.substack.com"">There is an expectation in some corners, you see, that Anthony Davis and his representation at Klutch Sports will seek a contract extension from a new team if he indeed gets dealt</a>. <a class=""rumormedia"" href=""https://marcstein.substack.com/p/talking-zone-defense-nba-big-men"" onclick=""return HHRumors.OpenLink(this,'g690-rKGGD');"" rel=""nofollow"" title=""Read more on marcstein.substack.com"">marcstein.substack.com</a>",https://marcstein.substack.com/p/talking-zone-defense-nba-big-men
Andrew Wiggins,andrew_wiggins,2025-11-26,"Sources say <a class=""quote"" href=""https://marcstein.substack.com/p/talking-zone-defense-nba-big-men"" onclick=""return HHRumors.OpenLink(this,'g690-rKGGE');"" rel=""nofollow"" title=""Read more on marcstein.substack.com"">Golden State did discuss the pursuit of Domantas Sabonis before the 2022 trade deadline</a> that featured Indiana shipping the Lithuanian lefty to Sacramento for a package headlined by Tyrese Haliburton. The Pacers were known at the time to be big fans of Jonathan Kuminga, leading to various discussions between the two front offices that featured current Warriors swingman Buddy Hield, former Warriors swingman Andrew Wiggins and Sabonis in various frameworks. <a class=""rumormedia"" href=""https://marcstein.substack.com/p/talking-zone-defense-nba-big-men"" onclick=""return HHRumors.OpenLink(this,'g690-rKGGE');"" rel=""nofollow"" title=""Read more on marcstein.substack.com"">marcstein.substack.com</a>",https://marcstein.substack.com/p/talking-zone-defense-nba-big-men
Domantas Sabonis,domantas_sabonis,2025-11-26,"Sources say <a class=""quote"" href=""https://marcstein.substack.com/p/talking-zone-defense-nba-big-men"" onclick=""return HHRumors.OpenLink(this,'g690-rKGGE');"" rel=""nofollow"" title=""Read more on marcstein.substack.com"">Golden State did discuss the pursuit of Domantas Sabonis before the 2022 trade deadline</a> that featured Indiana shipping the Lithuanian lefty to Sacramento for a package headlined by Tyrese Haliburton. The Pacers were known at the time to be big fans of Jonathan Kuminga, leading to various discussions between the two front offices that featured current Warriors swingman Buddy Hield, former Warriors swingman Andrew Wiggins and Sabonis in various frameworks. <a class=""rumormedia"" href=""https://marcstein.substack.com/p/talking-zone-defense-nba-big-men"" onclick=""return HHRumors.OpenLink(this,'g690-rKGGE');"" rel=""nofollow"" title=""Read more on marcstein.substack.com"">marcstein.substack.com</a>",https://marcstein.substack.com/p/talking-zone-defense-nba-big-men
Buddy Hield,buddy_hield,2025-11-26,"Sources say <a class=""quote"" href=""https://marcstein.substack.com/p/talking-zone-defense-nba-big-men"" onclick=""return HHRumors.OpenLink(this,'g690-rKGGE');"" rel=""nofollow"" title=""Read more on marcstein.substack.com"">Golden State did discuss the pursuit of Domantas Sabonis before the 2022 trade deadline</a> that featured Indiana shipping the Lithuanian lefty to Sacramento for a package headlined by Tyrese Haliburton. The Pacers were known at the time to be big fans of Jonathan Kuminga, leading to various discussions between the two front offices that featured current Warriors swingman Buddy Hield, former Warriors swingman Andrew Wiggins and Sabonis in various frameworks. <a class=""rumormedia"" href=""https://marcstein.substack.com/p/talking-zone-defense-nba-big-men"" onclick=""return HHRumors.OpenLink(this,'g690-rKGGE');"" rel=""nofollow"" title=""Read more on marcstein.substack.com"">marcstein.substack.com</a>",https://marcstein.substack.com/p/talking-zone-defense-nba-big-men
Tyrese Haliburton,tyrese_haliburton,2025-11-26,"Sources say <a class=""quote"" href=""https://marcstein.substack.com/p/talking-zone-defense-nba-big-men"" onclick=""return HHRumors.OpenLink(this,'g690-rKGGE');"" rel=""nofollow"" title=""Read more on marcstein.substack.com"">Golden State did discuss the pursuit of Domantas Sabonis before the 2022 trade deadline</a> that featured Indiana shipping the Lithuanian lefty to Sacramento for a package headlined by Tyrese Haliburton. The Pacers were known at the time to be big fans of Jonathan Kuminga, leading to various discussions between the two front offices that featured current Warriors swingman Buddy Hield, former Warriors swingman Andrew Wiggins and Sabonis in various frameworks. <a class=""rumormedia"" href=""https://marcstein.substack.com/p/talking-zone-defense-nba-big-men"" onclick=""return HHRumors.OpenLink(this,'g690-rKGGE');"" rel=""nofollow"" title=""Read more on marcstein.substack.com"">marcstein.substack.com</a>",https://marcstein.substack.com/p/talking-zone-defense-nba-big-men
Jonathan Kuminga,jonathan_kuminga,2025-11-26,"Sources say <a class=""quote"" href=""https://marcstein.substack.com/p/talking-zone-defense-nba-big-men"" onclick=""return HHRumors.OpenLink(this,'g690-rKGGE');"" rel=""nofollow"" title=""Read more on marcstein.substack.com"">Golden State did discuss the pursuit of Domantas Sabonis before the 2022 trade deadline</a> that featured Indiana shipping the Lithuanian lefty to Sacramento for a package headlined by Tyrese Haliburton. The Pacers were known at the time to be big fans of Jonathan Kuminga, leading to various discussions between the two front offices that featured current Warriors swingman Buddy Hield, former Warriors swingman Andrew Wiggins and Sabonis in various frameworks. <a class=""rumormedia"" href=""https://marcstein.substack.com/p/talking-zone-defense-nba-big-men"" onclick=""return HHRumors.OpenLink(this,'g690-rKGGE');"" rel=""nofollow"" title=""Read more on marcstein.substack.com"">marcstein.substack.com</a>",https://marcstein.substack.com/p/talking-zone-defense-nba-big-men
Robert Williams,robert_williams,2025-11-26,"<a class=""quote"" href=""https://marcstein.substack.com/p/talking-zone-defense-nba-big-men"" onclick=""return HHRumors.OpenLink(this,'g690-rKGGF');"" rel=""nofollow"" title=""Read more on marcstein.substack.com"">Phoenix has made Nick Richards available for trade since this past summer,</a> league sources say. I've also been told that Portland is forecasted to be more willing to move Robert Williams III this season compared to last season, when the Trail Blazers maintained a high asking price for the oft-injured big man. <a class=""rumormedia"" href=""https://marcstein.substack.com/p/talking-zone-defense-nba-big-men"" onclick=""return HHRumors.OpenLink(this,'g690-rKGGF');"" rel=""nofollow"" title=""Read more on marcstein.substack.com"">marcstein.substack.com</a>",https://marcstein.substack.com/p/talking-zone-defense-nba-big-men
Nick Richards,nick_richards,2025-11-26,"<a class=""quote"" href=""https://marcstein.substack.com/p/talking-zone-defense-nba-big-men"" onclick=""return HHRumors.OpenLink(this,'g690-rKGGF');"" rel=""nofollow"" title=""Read more on marcstein.substack.com"">Phoenix has made Nick Richards available for trade since this past summer,</a> league sources say. I've also been told that Portland is forecasted to be more willing to move Robert Williams III this season compared to last season, when the Trail Blazers maintained a high asking price for the oft-injured big man. <a class=""rumormedia"" href=""https://marcstein.substack.com/p/talking-zone-defense-nba-big-men"" onclick=""return HHRumors.OpenLink(this,'g690-rKGGF');"" rel=""nofollow"" title=""Read more on marcstein.substack.com"">marcstein.substack.com</a>",https://marcstein.substack.com/p/talking-zone-defense-nba-big-men
Lonzo Ball,lonzo_ball,2025-11-26,"Lonzo Ball: Unpopular opinion probably though I feel like I could have played with D’Angelo Russell <a class=""quote"" href=""https://www.youtube.com/watch?v=S68ZtX2sRXU&amp;t=2360s"" onclick=""return HHRumors.OpenLink(this,'g690-rKGFA');"" rel=""nofollow"" title=""Read more on YouTube"">honestly. I think they should have just maybe just kept all these picks and just see how it would have went but I mean they still got the ring so, you know, worked out for them</a>. <a class=""rumormedia"" href=""https://www.youtube.com/watch?v=S68ZtX2sRXU&amp;t=2360s"" onclick=""return HHRumors.OpenLink(this,'g690-rKGFA');"" rel=""nofollow"" title=""Read more on YouTube"">YouTube</a>",https://www.youtube.com/watch?v=S68ZtX2sRXU&t=2360s
Keon Ellis,keon_ellis,2025-11-26,"<a class=""quote"" href=""https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGEF');"" rel=""nofollow"" title=""Read more on HoopsHype"">The Indiana Pacers have been among many teams to express interest in Keon Ellis this season</a> and have previously targeted him, league sources told HoopsHype.  <a class=""rumormedia"" href=""https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGEF');"" rel=""nofollow"" title=""Read more on HoopsHype"">HoopsHype</a>",https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/
Ja Morant,ja_morant,2025-11-26,"Following an argument with Grizzlies head coach Tuomas Iisalo and a one-game suspension for conduct detrimental to the team, rival NBA executives circled like vultures conducting due diligence to see if the Ja Morant era in Memphis was nearing an end.  <a class=""quote"" href=""https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGEG');"" rel=""nofollow"" title=""Read more on HoopsHype"">However, Grizzlies executive Zach Kleiman declined trade inquiries on Morant then and has since, for the time being, league sources told HoopsHype. </a> <a class=""rumormedia"" href=""https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGEG');"" rel=""nofollow"" title=""Read more on HoopsHype"">HoopsHype</a>",https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/
Anthony Edwards,anthony_edwards,2025-11-26,"Timberwolves <a class=""quote"" href=""https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGEJ');"" rel=""nofollow"" title=""Read more on HoopsHype"">superstar Anthony Edwards is considered untouchable by the franchise, while forward Jaden McDaniels is viewed as close to untouchable as well,</a> league sources told HoopsHype.  <a class=""rumormedia"" href=""https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGEJ');"" rel=""nofollow"" title=""Read more on HoopsHype"">HoopsHype</a>",https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/
Jaden McDaniels,jaden_mcdaniels,2025-11-26,"Timberwolves <a class=""quote"" href=""https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGEJ');"" rel=""nofollow"" title=""Read more on HoopsHype"">superstar Anthony Edwards is considered untouchable by the franchise, while forward Jaden McDaniels is viewed as close to untouchable as well,</a> league sources told HoopsHype.  <a class=""rumormedia"" href=""https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGEJ');"" rel=""nofollow"" title=""Read more on HoopsHype"">HoopsHype</a>",https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/
Giannis Antetokounmpo,giannis_antetokounmpo,2025-11-26,"<a class=""quote"" href=""https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGEK');"" rel=""nofollow"" title=""Read more on HoopsHype"">The Milwaukee Bucks have conducted background due diligence on Zach LaVine and others around the league, as usual, sources told HoopsHype.</a> However, nothing is imminent as Bucks superstar Giannis Antetokounmpo nears a return from a low-grade adductor strain. Should Milwaukee’s interest in LaVine become more serious, it’s worth noting that Bucks forward Kyle Kuzma and Kings Governor Vivek Ranadive both invested in a new women’s professional sports venture called Major League Volleyball, and Kuzma has been linked to the Kings via trade rumors for several seasons.  <a class=""rumormedia"" href=""https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGEK');"" rel=""nofollow"" title=""Read more on HoopsHype"">HoopsHype</a>",https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/
Zach LaVine,zach_lavine,2025-11-26,"<a class=""quote"" href=""https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGEK');"" rel=""nofollow"" title=""Read more on HoopsHype"">The Milwaukee Bucks have conducted background due diligence on Zach LaVine and others around the league, as usual, sources told HoopsHype.</a> However, nothing is imminent as Bucks superstar Giannis Antetokounmpo nears a return from a low-grade adductor strain. Should Milwaukee’s interest in LaVine become more serious, it’s worth noting that Bucks forward Kyle Kuzma and Kings Governor Vivek Ranadive both invested in a new women’s professional sports venture called Major League Volleyball, and Kuzma has been linked to the Kings via trade rumors for several seasons.  <a class=""rumormedia"" href=""https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGEK');"" rel=""nofollow"" title=""Read more on HoopsHype"">HoopsHype</a>",https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/
