date,player,team,source,snippet,url,title
2025-11-28,Anthony Davis,,x.com,"Mike Curtis: Jason Kidd on making sure Anthony Davis is in a good mental space considering he's drawn some ire from the fanbase: ""The biggest thing is the train keeps moving, no matter of a trade or a dismissal. You gotta keep moving. For AD, it was to focus on his body, come back healthy. He's ready to go..."" x.com Dallas Mavericks , Trade , Jason Kidd , Anthony Davis",https://x.com/MikeACurtis2/status/1994601681007645106,"""The biggest thing is the train keeps moving, no matter of a trade or a dismissal. You gotta keep moving."
2025-11-28,Max Christie,,x.com,"Mike Curtis: Max Christie on being back in LA for the second time since he was traded in February: ""It's the same. I mean I was here last year, too. I'm a Maverick so I'm not really thinking about it like that. It's just another game. It feels good. It's cool to be back. Just another game."" x.com Dallas Mavericks , Trade , Max Christie",https://x.com/MikeACurtis2/status/1994513129993384269,"It feels good. It's cool to be back. Just another game."""
2025-11-27,Russell Westbrook,,hoopshype.com,"You had a footnote in the book where you wanted to speak with D’Angelo Russell about his first stint with the Lakers, and he said he didn’t have anything good to say about them and could talk with you then and there, and then funny enough, he gets traded to the Lakers six months later. Did you find a lot of other former players who had animosity towards the Lakers? Yaron Weitzman: I did not get much animosity. Russell Westbrook did not want to talk. I'm guessing there would be animosity there, but he didn't talk to me. I don't wanna say animosity, but I got the impression that Josh Hart's experience there was not great that first year with the Lakers. But honestly, none of those guys had a good experience. I spoke to Brandon Ingram about it and he acknowledged that it was tough and some things LeBron did that year frustrated him. But he also said, looking back, I was immature and looking back, I understand, I have more understanding of it. HoopsHype Los Angeles Lakers , Trade , Russell Westbrook , D'Angelo Russell , Brandon Ingram , Josh Hart",https://www.hoopshype.com/story/sports/nba/2025/11/27/yaron-weitzman-qa-i-think-laker-fans-would-have-expected-more-than-one-title-with-lebron-james/87473819007/,"I did not get much animosity. Russell Westbrook did not want to talk. I'm guessing there would be animosity there, but he didn't talk to me. I don't wanna say animosity, but I got the impression that Josh Hart's experience there was not great that first year with the Lakers."
2025-11-27,Anthony Davis,,youtube.com,"Tim MacMahon: Trading AD is a real possibility—and I would even say likelihood—this season. Trading Kyrie is not something that's on the Mavericks' priority list, or it's just straight up not something that they are interested in doing right now."" YouTube Dallas Mavericks , Trade , Kyrie Irving , Anthony Davis",https://www.youtube.com/watch?v=h7fcpo74I_I,"Trading AD is a real possibility—and I would even say likelihood—this season. Trading Kyrie is not something that's on the Mavericks' priority list, or it's just straight up not something that they are interested in doing right now."""
2025-11-27,Lamelo Ball,,youtube.com,"Andre Miller: I’d like to see Devin Booker get to another team. He’s almost getting lost in the sauce a little bit because the team isn’t winning over there. But I want to see Devin Booker on the big stage because I’m a huge fan of his. And then LaMelo Ball — I’d like to see him on another team, too. Just to see him deal with some pressure and see how he can actually lead a team in the playoffs. YouTube Phoenix Suns , Trade , Andre Miller , Devin Booker",https://www.youtube.com/watch?v=UnXjE_50RHc,I’d like to see Devin Booker get to another team.
2025-11-27,Kyrie Irving,,youtube.com,"Tim MacMahon: So Kyrie signed—uh, it wasn't even an extension. He—he opted out and signed a three-year deal this summer. So he's got this year and the next two."" ""What I would tell you about Kyrie is the Mavericks do not want to trade him."" YouTube Dallas Mavericks , Trade , Kyrie Irving",https://www.youtube.com/watch?v=h7fcpo74I_I,"""What I would tell you about Kyrie is the Mavericks do not want to trade him."""
2025-11-26,Keon Ellis,,hoopshype.com,"The Indiana Pacers have been among many teams to express interest in Keon Ellis this season and have previously targeted him, league sources told HoopsHype. HoopsHype Indiana Pacers , Sacramento Kings , Trade , Keon Ellis",https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/,The Indiana Pacers have been among many teams to express interest in Keon Ellis this season
2025-11-26,Anfernee Simons,,hoopshype.com,"Over the summer, the Brooklyn Nets and Celtics discussed several trade scenarios involving Simons that ultimately fell through, league sources told HoopsHype. The Milwaukee Bucks also kept tabs on Simons, HoopsHype has learned. HoopsHype Boston Celtics , Milwaukee Bucks , Brooklyn Nets , Trade , Anfernee Simons",https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/,"The Milwaukee Bucks also kept tabs on Simons, HoopsHype has learned."
2025-11-26,Anfernee Simons,,hoopshype.com,"Getting below the luxury tax entirely could conceivably be achieved by trading guard Anfernee Simons or shedding the salaries of Sam Hauser and another minimum-salary player.   Simons is in the final year of his contract worth $27.68 million, while Hauser is beginning a four-year, $45 million contract extension this season.  With that in mind, Boston hasn’t shown a willingness to attach a first-round pick to trade Simons’ expiring contract, league sources told HoopsHype. HoopsHype Boston Celtics , Trade , Anfernee Simons , Sam Hauser",https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/,"Boston hasn’t shown a willingness to attach a first-round pick to trade Simons’ expiring contract, league sources told HoopsHype."
2025-11-26,Giannis Antetokounmpo,,hoopshype.com,"The Milwaukee Bucks have conducted background due diligence on Zach LaVine and others around the league, as usual, sources told HoopsHype. However, nothing is imminent as Bucks superstar Giannis Antetokounmpo nears a return from a low-grade adductor strain. Should Milwaukee’s interest in LaVine become more serious, it’s worth noting that Bucks forward Kyle Kuzma and Kings Governor Vivek Ranadive both invested in a new women’s professional sports venture called Major League Volleyball, and Kuzma has been linked to the Kings via trade rumors for several seasons. HoopsHype Milwaukee Bucks , Sacramento Kings , Trade , Vivek Ranadive , Giannis Antetokounmpo , Zach LaVine , Kyle Kuzma",https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/,"The Milwaukee Bucks have conducted background due diligence on Zach LaVine and others around the league, as usual, sources told HoopsHype."
